"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"India","IND","Prevalence of underweight, weight for age (% of children under 5)","SH.STA.MALN.ZS","","","","","","","","","","","","","","","","","","67.3000030517578","","","","","","","","","","","","59.5","","","50.7000007629395","","","","","41.0999984741211","","44.4000015258789","","","","","","40.2999992370605","43.5","","","","","","","","","",
"India","IND","Maternal mortality ratio (modeled estimate, per 100,000 live births)","SH.STA.MMRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","556","538","521","504","488","471","453","434","414","395","374","354","335","316","298","280","265","250","237","225","215","206","197","189","181","174",
"India","IND","Maternal mortality ratio (national estimate, per 100,000 live births)","SH.STA.MMRT.NE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","540","","","","","301","","","250","","","210","","","180","","","",
"India","IND","Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding)","SH.STA.ORCF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.7","","","","","","","","","",
"India","IND","Diarrhea treatment (% of children under 5 who received ORS packet)","SH.STA.ORTH","","","","","","","","","","","","","","","","","","","","","","","","","","","21","23","","13","","","","17.5","","","","","","26.8","","","","","","","26","","","","","","","","","",
"India","IND","Prevalence of overweight, weight for height, female (% of children under 5)","SH.STA.OWGH.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.09999990463257","","","","","","","3.29999995231628","","","","","","","1.70000004768372","","","","","","","","","",
"India","IND","Prevalence of overweight, weight for height, male (% of children under 5)","SH.STA.OWGH.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.20000004768372","","","","","","","3.90000009536743","","","","","","","2.20000004768372","","","","","","","","","",
"India","IND","Prevalence of overweight, weight for height (% of children under 5)","SH.STA.OWGH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.20000004768372","","","","","","","3.59999990463257","","","","","","","1.89999997615814","","","","","","","","","",
"India","IND","Prevalence of stunting, height for age, female (% of children under 5)","SH.STA.STNT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.7000007629395","","","","","","","50.9000015258789","","","","","","","48","","","","","","","","","",
"India","IND","Prevalence of stunting, height for age, male (% of children under 5)","SH.STA.STNT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.5","","","","","","","51.2000007629395","","","","","","","47.9000015258789","","","","","","","","","",
"India","IND","Prevalence of stunting, height for age (% of children under 5)","SH.STA.STNT.ZS","","","","","","","","","","","","","","","","","","75.0999984741211","","","","","","","","","","","","66.1999969482422","","","57.0999984741211","","","","","48.5","","51","","","","","","44.5999984741211","47.9000015258789","","","","","","","","","",
"India","IND","Prevalence of wasting, weight for height, female (% of children under 5)","SH.STA.WAST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2999992370605","","","","","","","19.2000007629395","","","","","","","19.2999992370605","","","","","","","","","",
"India","IND","Prevalence of wasting, weight for height, male (% of children under 5)","SH.STA.WAST.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.7999992370605","","","","","","","20.5","","","","","","","20.7000007629395","","","","","","","","","",
"India","IND","Prevalence of wasting, weight for height (% of children under 5)","SH.STA.WAST.ZS","","","","","","","","","","","","","","","","","","20.2999992370605","","","","","","","","","","","","21.2999992370605","","","21.1000003814697","","","","","19.2999992370605","","19.7999992370605","","","","","","19.8999996185303","20","","","","","","","","","",
"India","IND","Prevalence of severe wasting, weight for height, female (% of children under 5)","SH.SVR.WAST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.69999980926514","","","","","","","6.5","","","","","","","6.30000019073486","","","","","","","","","",
"India","IND","Prevalence of severe wasting, weight for height, male (% of children under 5)","SH.SVR.WAST.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.60000038146973","","","","","","","7.5","","","","","","","7.09999990463257","","","","","","","","","",
"India","IND","Prevalence of severe wasting, weight for height (% of children under 5)","SH.SVR.WAST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.69999980926514","","","","","","","7","","","","","","6.90000009536743","6.80000019073486","","","","","","","","","",
"India","IND","Tuberculosis treatment success rate (% of new cases)","SH.TBS.CURE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83","25","21","18","27","21","34","54","60","76","81","87","87","88","88","89","89","89","88","88","","",
"India","IND","Tuberculosis case detection rate (%, all forms)","SH.TBS.DTEC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","81","57","54","55","59","61","52","50","54","49","47","45","45","48","48","52","55","57","58","59","59","58","57","74","",
"India","IND","Incidence of tuberculosis (per 100,000 people)","SH.TBS.INCD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","217","216","216","216","216","216","217","217","217","217","216","216","215","214","212","209","205","201","196","191","185","180","176","171","167","",
"India","IND","Newborns protected against tetanus (%)","SH.VAC.TTNS.ZS","","","","","","","","","","","","","","","","","","","","","20","26","35","38","43","49","55","65","72","70","81","82","83","84","84","83","82","84","84","85","85","83","87","86","86","86","86","86","86","86","87","87","87","87","87","",
"India","IND","External resources for health (% of total expenditure on health)","SH.XPD.EXTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.29678445","0.23520533","1.57895932","1.58970256","1.27681992","0.54043865","2.31962608","0.26736205","2.25639648","2.06183488","1.35082074","1.27682976","1.35038477","1.64700006","1.11541706","1.48351394","1.20080032","1.34494314","1.05195983","","",
"India","IND","Out-of-pocket health expenditure (% of total expenditure on health)","SH.XPD.OOPC.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.68770844","66.73949622","67.97354181","67.48470967","64.66347763","67.0631504","69.47815513","69.65251003","69.72944067","70.67696603","69.40434532","67.18641488","65.10553757","63.14932799","60.8981305","59.71628203","61.13778892","60.64893411","58.21276755","","",
"India","IND","Out-of-pocket health expenditure (% of private expenditure on health)","SH.XPD.OOPC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.35923557","91.02809753","91.9231994","91.84173724","91.01694597","91.80860165","92.41024699","91.92023259","91.61078604","90.50939","90.26943366","89.06816915","87.74953862","87.06787766","87.03964394","85.54826826","87.12400999","87.20896894","85.87863632","","",
"India","IND","Health expenditure per capita (current US$)","SH.XPD.PCAP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.08837397","16.2261044","18.77417135","18.84084998","18.68343736","20.05424882","21.42583107","21.58578096","24.26355967","29.38683698","32.00315302","33.87225542","41.0059803","43.97846848","45.57564358","53.99506316","60.54421614","58.24659926","61.40821318","","",
"India","IND","Health expenditure per capita, PPP (constant 2011 international $)","SH.XPD.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.69371392","65.39990835","74.07882201","79.05180771","80.50193798","88.99918393","98.94144638","100.53059083","106.34057233","121.75551474","127.7615263","134.55329868","144.29839961","152.77385099","167.36164992","173.9439955","187.010758","195.57343353","214.68001324","","",
"India","IND","Health expenditure, private (% of GDP)","SH.XPD.PRIV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.96712001562475","2.8903030673314","3.17553443427784","3.19192707688819","2.89552881217519","3.15131344830255","3.41851405708854","3.375310593166","3.3116070826373","3.56221252321732","3.3115674839428","3.08170575897148","2.92383158349773","2.89528727089114","2.83583039755207","2.66931557919588","2.68748811075087","2.6469404374719","2.68970108302129","","",
"India","IND","Health expenditure, public (% of total health expenditure)","SH.XPD.PUBL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.0049623","26.68253207","26.05398609","26.52065205","28.95446343","26.95330372","24.81552923","24.22505028","23.88511911","21.91200711","23.11423424","24.56742345","25.80526508","27.47115275","30.03403077","30.19580262","29.82670457","30.45562304","32.21507695","","",
"India","IND","Health expenditure, public (% of government expenditure)","SH.XPD.PUBL.GX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.71872018","4.62536726","4.79598622","4.79420242","4.72360873","4.58571606","4.45211445","4.01896579","3.8028267","3.94710554","3.95710747","3.97563271","4.0924581","4.09662104","4.35579921","4.26783239","4.3835334","4.29667568","4.54782863","","",
"India","IND","Health expenditure, public (% of GDP)","SH.XPD.PUBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.09770426437525","1.0518721726686","1.11886125572216","1.15205142311181","1.18006685782481","1.16279466169745","1.12832124291146","1.079077836834","1.0391940273627","0.999580386782676","0.995559396057204","1.00367207102852","1.01692187650227","1.09662405910886","1.21732634244793","1.15468882080412","1.14229940924913","1.1591766825281","1.27829203697871","","",
"India","IND","Health expenditure, total (% of GDP)","SH.XPD.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.06482428","3.94217524","4.29439569","4.3439785","4.07559567","4.31410811","4.5468353","4.45438843","4.35080111","4.56179291","4.30712688","4.08537783","3.94075346","3.99191133","4.05315674","3.8240044","3.82978752","3.80611712","3.96799312","","",
